"","bill_id","pct_repub","num_sponsors","signed","effective","filed_wo_signature","is_law"
"5505","SB 2233",1,1,0,0,0,0
"5506","SB 2234",0,1,0,0,0,0
"5507","SB 2235",0,1,0,0,0,0
"5508","SB 2236",0,1,0,0,0,0
"5509","SB 2237",0,1,0,0,0,0
"5510","SB 2238",0.333333333333333,3,0,0,0,0
"5511","SB 2239",1,1,0,0,0,0
"5512","SB 224",0.6,5,0,0,0,0
"5513","SB 2240",1,1,0,0,0,0
"5514","SB 2241",0,1,0,0,0,0
"5515","SB 2242",0.25,4,0,0,0,0
"5516","SB 2243",1,2,0,0,0,0
"5517","SB 2244",0,2,0,0,0,0
"5518","SB 2245",1,2,0,0,0,0
"5519","SB 2246",1,1,0,0,0,0
"5520","SB 2247",1,1,0,0,0,0
"5521","SB 2248",1,1,0,0,0,0
"5522","SB 2249",1,1,0,0,0,0
"5523","SB 225",1,1,0,0,0,0
"5524","SB 2250",1,2,0,0,0,0
"5525","SB 2251",1,1,0,0,0,0
"5526","SB 2252",1,2,0,0,0,0
"5527","SB 2253",1,2,0,0,0,0
"5528","SB 2254",0,1,0,0,0,0
"5529","SB 2255",0.5,2,1,1,1,1
"5530","SB 2256",1,1,0,0,0,0
"5531","SB 2257",1,1,0,0,0,0
"5532","SB 2258",1,1,0,0,0,0
"5533","SB 2259",1,1,0,0,0,0
"5534","SB 226",1,1,0,0,0,0
"5535","SB 2260",1,1,0,0,0,0
"5536","SB 2261",1,1,0,0,0,0
"5537","SB 2262",1,2,0,0,0,0
"5538","SB 2263",1,2,0,0,0,0
"5539","SB 2264",1,1,0,0,0,0
"5540","SB 2265",0.5,6,0,0,0,0
"5541","SB 2266",0,1,0,0,0,0
"5542","SB 2267",0.5,2,0,0,0,0
"5543","SB 2268",1,2,0,0,0,0
"5544","SB 2269",1,1,0,0,0,0
"5545","SB 227",0.666666666666667,3,0,0,0,0
"5546","SB 2270",0,2,0,0,0,0
"5547","SB 2271",1,2,0,0,0,0
"5548","SB 2272",1,1,0,0,0,0
"5549","SB 2273",1,2,0,0,0,0
"5550","SB 2274",0.5,2,0,0,0,0
"5551","SB 2275",0.5,2,0,0,0,0
"5552","SB 2276",0.5,2,0,0,0,0
"5553","SB 2277",0.5,2,0,0,0,0
"5554","SB 2278",1,1,0,0,0,0
"5555","SB 2279",1,1,0,0,0,0
"5556","SB 228",0,1,0,0,0,0
"5557","SB 2280",1,2,0,0,0,0
"5558","SB 2281",1,1,0,0,0,0
"5559","SB 2282",1,2,0,0,0,0
"5560","SB 2283",1,2,0,0,0,0
"5561","SB 2284",1,2,0,0,0,0
"5562","SB 2285",1,2,0,0,0,0
"5563","SB 2286",1,2,0,0,0,0
"5564","SB 2287",0.5,2,0,0,0,0
"5565","SB 2289",1,1,0,0,0,0
"5566","SB 229",0,1,0,0,0,0
"5567","SB 2290",1,2,0,0,0,0
"5568","SB 2291",0.5,2,0,0,0,0
"5569","SB 2292",1,2,0,0,0,0
"5570","SB 2293",1,2,0,0,0,0
"5571","SB 2294",0,2,0,0,0,0
"5572","SB 2295",0.5,2,0,0,0,0
"5573","SB 2296",0.5,2,0,0,0,0
"5574","SB 2297",0.5,2,0,0,0,0
"5575","SB 2298",0.5,2,0,0,0,0
"5576","SB 2299",0.5,2,0,0,0,0
"5577","SB 23",1,21,0,0,0,0
"5578","SB 230",0,1,0,0,0,0
"5579","SB 231",0,2,0,0,0,0
"5580","SB 232",0,1,0,0,0,0
"5581","SB 233",0,1,0,0,0,0
"5582","SB 234",0,1,0,0,0,0
"5583","SB 235",0,2,0,0,0,0
"5584","SB 236",0,1,0,0,0,0
"5585","SB 237",0,1,0,0,0,0
"5586","SB 238",0.5,2,0,0,0,0
"5587","SB 239",1,2,0,0,0,0
"5588","SB 24",0.966666666666667,90,1,1,1,1
"5589","SB 240",1,1,0,0,0,0
"5590","SB 241",1,1,0,0,0,0
"5591","SB 242",1,1,0,0,0,0
"5592","SB 243",1,1,0,0,0,0
"5593","SB 244",1,1,0,0,0,0
"5594","SB 245",1,1,0,0,0,0
"5595","SB 246",1,1,0,0,0,0
"5596","SB 247",0,1,0,0,0,0
"5597","SB 248",1,3,0,0,0,0
"5598","SB 249",1,2,0,0,0,0
"5599","SB 25",0.954545454545455,22,0,0,0,0
"5600","SB 250",1,3,0,0,0,0
"5601","SB 251",0,1,0,0,0,0
"5602","SB 252",1,33,1,1,1,1
"5603","SB 253",1,3,1,1,1,1
"5604","SB 254",1,1,0,0,0,0
"5605","SB 255",0.5,2,0,0,0,0
"5606","SB 256",0.555555555555556,9,1,1,1,1
"5607","SB 257",1,2,1,1,1,1
"5608","SB 258",1,4,0,0,0,0
"5609","SB 259",0.5,2,1,1,1,1
"5610","SB 26",0.3,10,0,0,0,0
"5611","SB 260",1,2,0,0,0,0
"5612","SB 261",0,2,1,1,1,1
"5613","SB 262",0,2,0,0,0,0
"5614","SB 263",1,8,0,0,0,0
"5615","SB 264",1,2,0,0,0,0
"5616","SB 265",0,1,0,0,0,0
"5617","SB 266",0,1,0,0,0,0
"5618","SB 267",0.333333333333333,6,0,0,0,0
"5619","SB 268",1,1,0,0,0,0
"5620","SB 269",0,1,0,0,0,0
"5621","SB 27",0.3,10,0,0,0,0
"5622","SB 270",1,1,0,0,0,0
"5623","SB 271",0.285714285714286,7,0,0,0,0
"5624","SB 272",1,2,0,0,0,0
"5625","SB 273",0,1,0,0,0,0
"5626","SB 274",1,1,0,0,0,0
"5627","SB 275",0.166666666666667,6,0,0,0,0
"5628","SB 276",0.666666666666667,3,1,1,1,1
"5629","SB 277",0.75,8,0,0,0,0
"5630","SB 278",0,2,0,0,0,0
"5631","SB 279",0,1,0,0,0,0
"5632","SB 28",0.625,8,1,1,1,1
"5633","SB 280",1,1,0,0,0,0
"5634","SB 281",1,1,0,0,0,0
"5635","SB 282",1,1,0,0,0,0
"5636","SB 283",0,1,0,0,0,0
"5637","SB 284",0,1,0,0,0,0
"5638","SB 285",0,1,0,0,0,0
"5639","SB 286",1,2,1,1,1,1
"5640","SB 287",0.5,2,0,0,0,0
"5641","SB 288",0,1,0,0,0,0
"5642","SB 289",1,2,0,0,0,0
"5643","SB 29",0.909090909090909,11,0,0,0,0
"5644","SB 290",0,1,0,0,0,0
"5645","SB 291",0,2,1,1,1,1
"5646","SB 292",0.384615384615385,13,0,0,0,0
"5647","SB 293",0.666666666666667,3,0,0,0,0
"5648","SB 294",0,1,0,0,0,0
"5649","SB 295",0.5,2,0,0,0,0
"5650","SB 296",0,1,0,0,0,0
"5651","SB 297",0,2,1,1,1,1
"5652","SB 298",0.5,2,0,0,0,0
"5653","SB 299",1,2,0,0,0,0
"5654","SB 3",1,8,0,0,0,0
"5655","SB 30",0,5,0,0,0,0
"5656","SB 300",1,2,0,0,0,0
"5657","SB 301",0.5,4,0,0,0,0
"5658","SB 302",0.25,4,0,0,0,0
"5659","SB 303",0.25,4,0,0,0,0
"5660","SB 304",0.5,6,1,1,1,1
"5661","SB 305",0.6,5,0,0,0,0
"5662","SB 306",0.6,5,0,0,0,0
"5663","SB 307",1,2,0,0,0,0
"5664","SB 308",1,2,0,0,0,0
"5665","SB 309",1,2,0,0,0,0
"5666","SB 31",0.6,5,0,0,0,0
"5667","SB 310",1,1,0,0,0,0
"5668","SB 311",0.6,5,0,0,0,0
"5669","SB 312",0.5,14,0,0,0,0
"5670","SB 313",0.5,8,1,1,1,1
"5671","SB 314",0.666666666666667,6,0,0,0,0
"5672","SB 315",0.555555555555556,9,0,0,0,0
"5673","SB 316",0.571428571428571,7,0,0,0,0
"5674","SB 317",0.666666666666667,9,0,0,0,0
"5675","SB 318",0.6,5,0,0,0,0
"5676","SB 319",0.4,5,0,0,0,0
"5677","SB 32",0,1,0,0,0,0
"5678","SB 320",1,2,0,0,0,0
"5679","SB 321",1,2,1,1,1,1
"5680","SB 322",1,1,0,0,0,0
"5681","SB 323",0.692307692307692,13,0,0,0,0
"5682","SB 324",1,1,0,0,0,0
"5683","SB 325",0.285714285714286,7,0,0,0,0
"5684","SB 326",0.4,5,0,0,0,0
"5685","SB 327",0.333333333333333,6,0,0,0,0
"5686","SB 328",1,1,0,0,0,0
"5687","SB 329",0.538461538461538,13,0,0,0,0
"5688","SB 33",0,1,0,0,0,0
"5689","SB 330",0,3,0,0,0,0
"5690","SB 331",0,3,0,0,0,0
"5691","SB 332",0,1,0,0,0,0
"5692","SB 333",0,1,0,0,0,0
"5693","SB 334",0,1,0,0,0,0
"5694","SB 335",0,1,0,0,0,0
"5695","SB 336",0,1,0,0,0,0
"5696","SB 337",0,1,0,0,0,0
"5697","SB 338",1,1,0,0,0,0
"5698","SB 339",1,1,0,0,0,0
"5699","SB 34",0,1,0,0,0,0
"5700","SB 340",1,1,0,0,0,0
"5701","SB 341",0.666666666666667,3,0,0,0,0
"5702","SB 342",1,1,0,0,0,0
"5703","SB 343",0.6,5,0,0,0,0
"5704","SB 344",0.333333333333333,3,0,0,0,0
"5705","SB 345",0,2,1,1,1,1
"5706","SB 346",0,1,0,0,0,0
"5707","SB 347",0.666666666666667,3,1,1,1,1
"5708","SB 348",0,1,0,0,0,0
"5709","SB 349",1,5,0,0,0,0
"5710","SB 35",0,2,0,0,0,0
"5711","SB 350",1,1,0,0,0,0
"5712","SB 351",0,1,0,0,0,0
"5713","SB 352",0,1,0,0,0,0
"5714","SB 353",0,1,0,0,0,0
"5715","SB 354",0,1,0,0,0,0
"5716","SB 355",0,1,0,0,0,0
"5717","SB 356",0,1,0,0,0,0
"5718","SB 357",0,1,0,0,0,0
"5719","SB 358",0,1,0,0,0,0
"5720","SB 359",0,1,0,0,0,0
"5721","SB 36",0,2,0,0,0,0
"5722","SB 360",0,1,0,0,0,0
"5723","SB 361",1,3,0,0,0,0
"5724","SB 362",1,1,0,0,0,0
"5725","SB 363",1,1,0,0,0,0
"5726","SB 364",1,2,0,0,0,0
"5727","SB 365",1,2,0,0,0,0
"5728","SB 366",0,1,0,0,0,0
"5729","SB 367",0,1,0,0,0,0
"5730","SB 368",0,1,0,0,0,0
"5731","SB 369",0,1,0,0,0,0
"5732","SB 37",0,2,0,0,0,0
"5733","SB 370",0,4,0,0,0,0
"5734","SB 371",0.5,2,0,0,0,0
"5735","SB 372",1,1,0,0,0,0
"5736","SB 373",1,1,0,0,0,0
"5737","SB 374",1,1,0,0,0,0
"5738","SB 375",1,1,0,0,0,0
"5739","SB 376",1,1,0,0,0,0
"5740","SB 377",1,2,1,1,1,1
"5741","SB 378",0.5,2,0,0,0,0
"5742","SB 379",1,1,0,0,0,0
"5743","SB 38",0.666666666666667,3,0,0,0,0
"5744","SB 380",0.4,5,0,0,0,0
"5745","SB 381",0.5,2,0,0,0,0
"5746","SB 382",0.5,2,0,0,0,0
"5747","SB 383",1,1,0,0,0,0
"5748","SB 384",1,2,0,0,0,0
"5749","SB 385",1,1,0,0,0,0
"5750","SB 386",1,1,0,0,0,0
"5751","SB 387",1,1,0,0,0,0
"5752","SB 388",1,1,0,0,0,0
"5753","SB 389",1,1,0,0,0,0
"5754","SB 39",0,2,0,0,0,0
"5755","SB 390",1,1,0,0,0,0
"5756","SB 391",1,1,0,0,0,0
"5757","SB 392",1,1,0,0,0,0
"5758","SB 393",1,1,0,0,0,0
"5759","SB 394",1,2,0,0,0,0
"5760","SB 395",1,1,0,0,0,0
"5761","SB 396",0.666666666666667,3,0,0,0,0
"5762","SB 397",1,2,0,0,0,0
"5763","SB 398",1,1,0,0,0,0
"5764","SB 399",1,5,0,0,0,0
"5765","SB 4",1,112,1,1,1,1
"5766","SB 40",0.666666666666667,3,0,0,0,0
"5767","SB 400",1,1,0,0,0,0
"5768","SB 401",0.5,2,0,0,0,0
"5769","SB 402",0,3,0,0,0,0
"5770","SB 403",1,1,0,0,0,0
"5771","SB 404",0.5,2,0,0,0,0
"5772","SB 405",1,1,0,0,0,0
"5773","SB 406",1,1,0,0,0,0
"5774","SB 407",0.7,10,0,0,0,0
"5775","SB 408",0.7,10,0,0,0,0
"5776","SB 409",1,1,0,0,0,0
"5777","SB 41",0,2,0,0,0,0
"5778","SB 410",0,1,0,0,0,0
"5779","SB 411",0,1,0,0,0,0
"5780","SB 412",1,2,0,0,0,0
"5781","SB 413",1,2,0,0,0,0
"5782","SB 414",1,1,0,0,0,0
"5783","SB 415",0.9,10,0,0,0,0
"5784","SB 416",0.333333333333333,3,0,0,0,0
"5785","SB 417",0,2,1,1,1,1
"5786","SB 418",0,1,0,0,0,0
"5787","SB 419",0.857142857142857,7,0,0,0,0
"5788","SB 42",0.333333333333333,3,1,1,1,1
"5789","SB 420",1,1,0,0,0,0
"5790","SB 421",0,1,0,0,0,0
"5791","SB 422",0,1,0,0,0,0
"5792","SB 423",0,1,0,0,0,0
"5793","SB 424",0,1,0,0,0,0
"5794","SB 425",0,1,0,0,0,0
"5795","SB 426",0,1,0,0,0,0
"5796","SB 427",0,1,0,0,0,0
"5797","SB 428",0,1,0,0,0,0
"5798","SB 429",0,1,0,0,0,0
"5799","SB 43",0.5,2,0,0,0,0
"5800","SB 430",0.5,2,0,0,0,0
"5801","SB 431",0,1,0,0,0,0
"5802","SB 432",0,1,0,0,0,0
"5803","SB 433",0,1,0,0,0,0
"5804","SB 434",0,1,0,0,0,0
"5805","SB 435",0,1,0,0,0,0
"5806","SB 436",0,2,0,0,0,0
"5807","SB 437",0,1,0,0,0,0
"5808","SB 438",0,1,0,0,0,0
"5809","SB 439",0,1,0,0,0,0
"5810","SB 44",0.5,2,1,1,1,1
"5811","SB 440",0,2,1,1,1,1
"5812","SB 441",0,2,0,0,0,0
"5813","SB 442",0,1,0,0,0,0
"5814","SB 443",1,1,0,0,0,0
"5815","SB 444",1,2,0,0,0,0
"5816","SB 445",1,4,0,0,0,0
"5817","SB 446",1,1,0,0,0,0
"5818","SB 447",1,1,0,0,0,0
"5819","SB 448",0.666666666666667,3,0,0,0,0
"5820","SB 449",1,1,0,0,0,0
"5821","SB 45",0,1,0,0,0,0
"5822","SB 450",1,1,0,0,0,0
"5823","SB 451",1,3,0,0,0,0
"5824","SB 452",1,2,0,0,0,0
"5825","SB 453",1,1,0,0,0,0
"5826","SB 454",1,2,0,0,0,0
"5827","SB 455",0,2,0,0,0,0
"5828","SB 456",1,1,0,0,0,0
"5829","SB 457",1,3,0,0,0,0
"5830","SB 458",1,1,0,0,0,0
"5831","SB 459",1,4,0,0,0,0
"5832","SB 46",0,2,1,1,1,1
"5833","SB 460",0.75,4,0,0,0,0
"5834","SB 461",0.666666666666667,3,0,0,0,0
"5835","SB 462",0,3,0,0,0,0
"5836","SB 463",0.473684210526316,19,0,0,0,0
"5837","SB 464",0,1,0,0,0,0
"5838","SB 465",0.5,2,0,0,0,0
"5839","SB 466",0,1,0,0,0,0
"5840","SB 467",0.666666666666667,3,0,0,0,0
"5841","SB 468",0,2,0,0,0,0
"5842","SB 469",0,1,0,0,0,0
"5843","SB 47",0,3,0,0,0,0
"5844","SB 470",0,2,0,0,0,0
"5845","SB 471",0,1,0,0,0,0
"5846","SB 472",0,1,0,0,0,0
"5847","SB 473",0,2,0,0,0,0
"5848","SB 474",0,2,0,0,0,0
"5849","SB 475",0,2,0,0,0,0
"5850","SB 476",0,2,0,0,0,0
"5851","SB 477",0,1,0,0,0,0
"5852","SB 478",1,1,0,0,0,0
"5853","SB 479",1,1,0,0,0,0
"5854","SB 48",0,2,0,0,0,0
"5855","SB 480",0.666666666666667,3,0,0,0,0
"5856","SB 481",0.333333333333333,3,0,0,0,0
"5857","SB 482",0,1,0,0,0,0
"5858","SB 483",0,1,0,0,0,0
"5859","SB 484",0,1,0,0,0,0
"5860","SB 485",0,1,0,0,0,0
"5861","SB 486",0,1,0,0,0,0
"5862","SB 487",0,1,0,0,0,0
"5863","SB 488",0.857142857142857,7,0,0,0,0
"5864","SB 489",0,4,1,1,1,1
"5865","SB 49",0.2,5,0,0,0,0
"5866","SB 490",0.5,2,0,0,0,0
"5867","SB 491",0,3,0,0,0,0
"5868","SB 492",0.5,2,1,1,1,1
"5869","SB 493",1,1,0,0,0,0
"5870","SB 494",0.5,4,0,0,0,0
"5871","SB 495",0,2,1,1,1,1
"5872","SB 496",0,2,0,0,0,0
"5873","SB 497",0,2,0,0,0,0
"5874","SB 498",0,2,0,0,0,0
"5875","SB 499",0.5,2,1,1,1,1
"5876","SB 5",1,60,0,0,0,0
"5877","SB 50",0.333333333333333,3,0,0,0,0
"5878","SB 500",0.796296296296296,54,0,0,0,0
"5879","SB 501",0.833333333333333,6,0,0,0,0
"5880","SB 502",0.714285714285714,7,0,0,0,0
"5881","SB 503",0.8,5,0,0,0,0
"5882","SB 504",0.833333333333333,6,0,0,0,0
"5883","SB 505",0.857142857142857,7,0,0,0,0
"5884","SB 506",0,2,0,0,0,0
"5885","SB 507",0.6,5,1,1,1,1
"5886","SB 508",0,1,0,0,0,0
"5887","SB 509",1,5,0,0,0,0
"5888","SB 51",0,1,0,0,0,0
"5889","SB 510",0.5,6,1,1,1,1
"5890","SB 511",0.5,2,1,1,1,1
"5891","SB 512",0,1,0,0,0,0
"5892","SB 513",0,1,0,0,0,0
"5893","SB 514",1,1,0,0,0,0
"5894","SB 515",1,1,0,0,0,0
"5895","SB 516",1,1,0,0,0,0
"5896","SB 517",0,1,0,0,0,0
"5897","SB 518",0,6,0,0,0,0
"5898","SB 519",1,1,0,0,0,0
"5899","SB 52",0,1,0,0,0,0
"5900","SB 520",1,1,0,0,0,0
"5901","SB 521",1,2,0,0,0,0
"5902","SB 522",0.875,8,0,0,0,0
"5903","SB 523",1,1,0,0,0,0
"5904","SB 524",0.666666666666667,3,1,1,1,1
"5905","SB 525",1,1,0,0,0,0
"5906","SB 526",1,3,0,0,0,0
"5907","SB 527",1,2,0,0,0,0
"5908","SB 528",1,2,1,1,1,1
"5909","SB 529",0,2,0,0,0,0
"5910","SB 53",0,1,0,0,0,0
"5911","SB 530",0,1,0,0,0,0
"5912","SB 531",0,1,0,0,0,0
"5913","SB 532",1,4,0,0,0,0
"5914","SB 533",1,2,0,0,0,0
"5915","SB 534",0,1,0,0,0,0
"5916","SB 535",1,1,0,0,0,0
"5917","SB 536",0,1,0,0,0,0
"5918","SB 537",0.5,2,0,0,0,0
"5919","SB 538",0,1,0,0,0,0
"5920","SB 539",0.5,4,1,1,1,1
"5921","SB 54",0,1,0,0,0,0
"5922","SB 540",0,1,0,0,0,0
"5923","SB 541",0,1,0,0,0,0
"5924","SB 542",1,1,0,0,0,0
"5925","SB 543",1,2,0,0,0,0
"5926","SB 544",0,2,0,0,0,0
"5927","SB 545",0,1,0,0,0,0
"5928","SB 546",0.333333333333333,3,0,0,0,0
"5929","SB 547",0.666666666666667,6,1,1,1,1
"5930","SB 548",1,1,0,0,0,0
"5931","SB 549",1,2,1,1,1,1
"5932","SB 55",0.5,2,0,0,0,0
"5933","SB 550",0.5,2,1,1,1,1
"5934","SB 551",1,1,0,0,0,0
"5935","SB 552",0.5,2,0,0,0,0
"5936","SB 553",1,1,0,0,0,0
"5937","SB 554",1,2,0,0,0,0
"5938","SB 555",1,2,0,0,0,0
"5939","SB 556",0,1,0,0,0,0
"5940","SB 557",0,1,0,0,0,0
"5941","SB 558",1,1,0,0,0,0
"5942","SB 559",1,2,1,1,1,1
"5943","SB 56",0,2,0,0,0,0
"5944","SB 560",1,2,1,1,1,1
"5945","SB 561",1,4,1,1,1,1
"5946","SB 562",1,1,0,0,0,0
"5947","SB 563",1,2,0,0,0,0
"5948","SB 564",1,3,0,0,0,0
"5949","SB 565",1,1,0,0,0,0
"5950","SB 566",1,2,0,0,0,0
"5951","SB 567",0,1,0,0,0,0
"5952","SB 568",0,1,0,0,0,0
"5953","SB 569",0,1,0,0,0,0
"5954","SB 57",0,1,0,0,0,0
"5955","SB 570",0.181818181818182,11,0,0,0,0
"5956","SB 571",0,1,0,0,0,0
"5957","SB 572",0,1,0,0,0,0
"5958","SB 573",1,2,1,1,1,1
"5959","SB 574",0,1,0,0,0,0
"5960","SB 575",0.866666666666667,15,0,0,0,0
"5961","SB 576",0.333333333333333,9,0,0,0,0
"5962","SB 577",1,1,0,0,0,0
"5963","SB 578",0.142857142857143,7,0,0,0,0
"5964","SB 579",0.5,2,1,1,1,1
"5965","SB 58",0,1,0,0,0,0
"5966","SB 580",1,1,0,0,0,0
"5967","SB 581",0,3,0,0,0,0
"5968","SB 582",0,3,0,0,0,0
"5969","SB 583",1,1,0,0,0,0
"5970","SB 584",0,5,0,0,0,0
"5971","SB 585",0.5,2,0,0,0,0
"5972","SB 586",0.8,10,0,0,0,0
"5973","SB 587",0.666666666666667,12,1,1,1,1
"5974","SB 588",0.4,5,0,0,0,0
"5975","SB 589",0.5,8,0,0,0,0
"5976","SB 59",0.5,2,1,1,1,1
"5977","SB 590",1,1,0,0,0,0
"5978","SB 591",0,3,0,0,0,0
"5979","SB 592",0,1,0,0,0,0
"5980","SB 593",0,3,0,0,0,0
"5981","SB 594",1,2,1,1,1,1
"5982","SB 595",0,1,0,0,0,0
"5983","SB 596",0,1,0,0,0,0
"5984","SB 597",0,1,0,0,0,0
"5985","SB 598",1,2,0,0,0,0
"5986","SB 599",1,1,0,0,0,0
"5987","SB 6",1,18,0,0,0,0
"5988","SB 60",0,1,0,0,0,0
"5989","SB 600",1,1,0,0,0,0
"5990","SB 601",1,2,0,0,0,0
"5991","SB 602",0.75,4,0,0,0,0
"5992","SB 603",1,1,0,0,0,0
"5993","SB 604",1,1,0,0,0,0
"5994","SB 605",1,2,0,0,0,0
"5995","SB 606",1,2,0,0,0,0
"5996","SB 607",1,1,0,0,0,0
"5997","SB 608",1,1,0,0,0,0
"5998","SB 609",1,1,0,0,0,0
"5999","SB 61",0,1,0,0,0,0
"6000","SB 610",1,2,0,0,0,0
"6001","SB 611",1,2,0,0,0,0
"6002","SB 612",0.666666666666667,3,0,0,0,0
"6003","SB 613",0.666666666666667,3,1,1,1,1
"6004","SB 614",1,1,0,0,0,0
"6005","SB 615",1,1,0,0,0,0
"6006","SB 616",1,1,0,0,0,0
"6007","SB 617",0.5,2,1,1,1,1
"6008","SB 618",1,1,0,0,0,0
"6009","SB 619",1,2,0,0,0,0
"6010","SB 62",0,1,0,0,0,0
"6011","SB 620",1,1,0,0,0,0
"6012","SB 621",1,1,0,0,0,0
"6013","SB 622",0.666666666666667,3,0,0,0,0
"6014","SB 623",0.5,2,0,0,0,0
"6015","SB 624",1,1,0,0,0,0
"6016","SB 625",1,3,0,0,0,0
"6017","SB 626",0.916666666666667,12,0,0,0,0
"6018","SB 627",0.9,10,0,0,0,0
"6019","SB 628",0.909090909090909,11,0,0,0,0
"6020","SB 629",0.769230769230769,13,0,0,0,0
"6021","SB 63",0.5,2,0,0,0,0
"6022","SB 630",1,1,0,0,0,0
"6023","SB 631",1,3,0,0,0,0
"6024","SB 632",1,1,0,0,0,0
"6025","SB 633",1,1,0,0,0,0
"6026","SB 634",1,2,0,0,0,0
"6027","SB 635",1,2,0,0,0,0
"6028","SB 636",1,1,0,0,0,0
"6029","SB 637",1,2,0,0,0,0
"6030","SB 638",1,1,0,0,0,0
"6031","SB 639",1,1,0,0,0,0
"6032","SB 64",0,1,0,0,0,0
"6033","SB 640",0.75,4,0,0,0,0
"6034","SB 641",1,1,0,0,0,0
"6035","SB 642",1,1,0,0,0,0
"6036","SB 643",0,1,0,0,0,0
"6037","SB 644",0,1,0,0,0,0
"6038","SB 645",0,1,0,0,0,0
"6039","SB 646",1,1,0,0,0,0
"6040","SB 647",1,1,0,0,0,0
"6041","SB 648",1,1,0,0,0,0
"6042","SB 649",1,2,0,0,0,0
"6043","SB 65",0,1,0,0,0,0
"6044","SB 650",1,1,0,0,0,0
"6045","SB 651",1,3,0,0,0,0
"6046","SB 652",1,1,0,0,0,0
"6047","SB 653",1,2,0,0,0,0
"6048","SB 654",0.666666666666667,6,1,1,1,1
"6049","SB 655",1,5,0,0,0,0
"6050","SB 656",0,1,0,0,0,0
"6051","SB 657",0,1,0,0,0,0
"6052","SB 658",0.5,2,0,0,0,0
"6053","SB 659",1,1,0,0,0,0
"6054","SB 66",0,1,0,0,0,0
"6055","SB 660",0,1,0,0,0,0
"6056","SB 661",1,1,0,0,0,0
"6057","SB 662",1,1,0,0,0,0
"6058","SB 663",1,1,0,0,0,0
"6059","SB 664",1,1,0,0,0,0
"6060","SB 665",0,1,0,0,0,0
"6061","SB 666",0.5,2,0,0,0,0
"6062","SB 667",0.818181818181818,11,0,0,0,0
"6063","SB 668",1,1,0,0,0,0
"6064","SB 669",0.863013698630137,73,0,0,0,0
"6065","SB 67",0,1,0,0,0,0
"6066","SB 670",0.714285714285714,7,0,0,0,0
"6067","SB 671",0.333333333333333,3,1,1,1,1
"6068","SB 672",0,1,0,0,0,0
"6069","SB 673",0.333333333333333,3,0,0,0,0
"6070","SB 674",0.571428571428571,7,0,0,0,0
"6071","SB 675",1,1,0,0,0,0
"6072","SB 676",1,1,0,0,0,0
"6073","SB 677",0.5,2,0,0,0,0
"6074","SB 678",0.833333333333333,6,0,0,0,0
"6075","SB 679",0.75,4,0,0,0,0
"6076","SB 68",0,1,0,0,0,0
"6077","SB 680",0.666666666666667,12,1,1,1,1
"6078","SB 681",0.5,2,0,0,0,0
"6079","SB 682",0,1,0,0,0,0
"6080","SB 683",1,1,0,0,0,0
"6081","SB 684",1,1,0,0,0,0
"6082","SB 685",1,1,0,0,0,0
"6083","SB 686",0.5,2,1,1,1,1
"6084","SB 687",0,3,0,0,0,0
"6085","SB 688",0,1,0,0,0,0
"6086","SB 689",1,1,0,0,0,0
"6087","SB 69",0,2,0,0,0,0
"6088","SB 690",0,1,0,0,0,0
"6089","SB 691",0,1,0,0,0,0
"6090","SB 692",0,2,0,0,0,0
"6091","SB 693",0.461538461538462,13,0,0,0,0
"6092","SB 694",0.5,2,0,0,0,0
"6093","SB 695",0,11,0,0,0,0
"6094","SB 696",0.666666666666667,3,0,0,0,0
"6095","SB 697",0.714285714285714,7,0,0,0,0
"6096","SB 698",0,1,0,0,0,0
"6097","SB 699",0,1,0,0,0,0
"6098","SB 7",0.82051282051282,78,1,1,1,1
"6099","SB 70",0,1,0,0,0,0
"6100","SB 700",0,1,0,0,0,0
"6101","SB 701",1,1,0,0,0,0
"6102","SB 702",1,1,0,0,0,0
"6103","SB 703",1,1,0,0,0,0
"6104","SB 704",0,1,0,0,0,0
"6105","SB 705",1,2,1,1,1,1
"6106","SB 706",1,2,1,1,1,1
"6107","SB 707",1,2,0,0,0,0
"6108","SB 708",1,1,0,0,0,0
"6109","SB 709",1,1,0,0,0,0
"6110","SB 71",0,1,0,0,0,0
"6111","SB 710",1,1,0,0,0,0
"6112","SB 711",1,1,0,0,0,0
"6113","SB 712",0.4,5,1,1,1,1
"6114","SB 713",0,1,0,0,0,0
"6115","SB 714",1,2,1,1,1,1
"6116","SB 715",0.944444444444444,18,0,0,0,0
"6117","SB 716",1,1,0,0,0,0
"6118","SB 717",0.285714285714286,7,0,0,0,0
"6119","SB 718",1,2,1,1,1,1
"6120","SB 719",0.5,2,0,0,0,0
"6121","SB 72",1,1,0,0,0,0
"6122","SB 720",1,2,1,1,1,1
"6123","SB 721",0.75,4,0,0,0,0
"6124","SB 722",1,2,0,0,0,0
"6125","SB 723",0,1,0,0,0,0
"6126","SB 724",0,1,0,0,0,0
"6127","SB 725",0.391304347826087,46,0,0,0,0
"6128","SB 726",1,2,1,1,1,1
"6129","SB 727",0.5,2,0,0,0,0
"6130","SB 728",0.5,2,0,0,0,0
"6131","SB 729",1,1,0,0,0,0
"6132","SB 73",0.75,4,0,0,0,0
"6133","SB 730",0.5,2,0,0,0,0
"6134","SB 731",1,2,0,0,0,0
"6135","SB 732",1,1,0,0,0,0
